# null null
-4.701 0
0.0748776 12.4907
0.075831 12.4932
0.0759905 12.4936
0.0760703 12.4938
0.07623 12.4942
0.07647 12.4947
0.0771118 12.4963
0.0773397 12.4968
0.0774336 12.497
0.0781198 12.4985
0.0783222 12.499
0.078809 12.5
0.0788496 12.5001
0.0790529 12.5005
0.079338 12.5011
0.0794603 12.5013
0.0801551 12.5027
0.0805651 12.5034
0.0808527 12.504
0.0810585 12.5043
0.0817874 12.5056
0.0818425 12.5057
0.082381 12.5066
0.082464 12.5068
0.0829211 12.5075
0.0832543 12.508
0.0836299 12.5086
0.0838808 12.509
0.0845513 12.5099
0.0848035 12.5103
0.0849717 12.5105
0.0853081 12.511
0.085729 12.5115
0.0862345 12.5122
0.0867405 12.5128
0.0871624 12.5133
0.0875002 12.5137
0.0879227 12.5142
0.0881764 12.5145
0.0888533 12.5152
0.0891074 12.5155
0.0901249 12.5165
0.0931035 12.519
0.0935304 12.5193
0.0939577 12.5196
0.0944425 12.5199
0.0949848 12.5203
0.0952419 12.5204
0.0954135 12.5205
0.0954992 12.5206
0.0972183 12.5215
0.0983395 12.522
0.0987715 12.5222
0.099464 12.5225
0.0998106 12.5226
0.100679 12.5228
0.102131 12.5232
0.103122 12.5234
0.103648 12.5234
0.103735 12.5235
0.105408 12.5236
0.105761 12.5236
0.106027 12.5236
0.107269 12.5235
0.107982 12.5235
0.108339 12.5234
0.109593 12.5233
0.110133 12.5232
0.110675 12.523
0.111036 12.5229
0.111399 12.5229
0.111489 12.5228
0.112125 12.5226
0.112581 12.5225
0.113038 12.5223
34.9818 0
