# null null
27000 -4.443 0 
27000 0.173019 1.11311 
27000 0.173567 1.11323 
27000 0.174115 1.11336 
27000 0.176317 1.11385 
27000 0.177146 1.11403 
27000 0.177423 1.11409 
27000 0.1777 1.11415 
27000 0.178811 1.11439 
27000 0.182445 1.11514 
27000 0.183008 1.11525 
27000 0.187259 1.11607 
27000 0.189262 1.11643 
27000 0.189549 1.11648 
27000 0.190124 1.11658 
27000 0.192145 1.11693 
27000 0.195933 1.11755 
27000 0.196226 1.11759 
27000 0.201554 1.11838 
27000 0.207366 1.11879 
27000 0.214952 1.11875 
27000 0.215354 1.11874 
27000 0.218997 1.11868 
27000 0.222261 1.1186 
27000 0.223081 1.11858 
27000 0.229283 1.11837 
27000 0.231371 1.11828 
27000 0.235157 1.11811 
27000 0.236003 1.11807 
27000 0.243702 1.11762 
27000 0.248921 1.11726 
27000 0.251999 1.11703 
27000 0.253769 1.11689 
27000 0.260483 1.11632 
27000 12.745 0 
