# null null
27000 -4.497 0 
27000 -0.15086 0.713892 
27000 -0.150506 0.713949 
27000 -0.147701 0.714401 
27000 -0.147354 0.714457 
27000 -0.145281 0.714785 
27000 -0.142554 0.715213 
27000 -0.129486 0.71717 
27000 -0.122063 0.718209 
27000 -0.119952 0.718495 
27000 -0.114629 0.719194 
27000 -0.112022 0.719525 
27000 -0.106632 0.720185 
27000 -0.105794 0.720284 
27000 -0.103028 0.720607 
27000 -0.1003 0.720916 
27000 -0.0968101 0.721298 
27000 -0.0949559 0.721495 
27000 -0.0931187 0.721685 
27000 -0.0923365 0.721765 
27000 -0.0887257 0.722122 
27000 -0.0856809 0.722409 
27000 -0.0844256 0.722524 
27000 -0.0804588 0.722871 
27000 -0.0802134 0.722892 
27000 -0.0715625 0.723565 
27000 -0.067364 0.723849 
27000 -0.0669025 0.723879 
27000 -0.0659822 0.723937 
27000 -0.0652945 0.723979 
27000 -0.0634708 0.724087 
27000 -0.0589752 0.724331 
27000 -0.0585304 0.724353 
27000 -0.0580865 0.724375 
27000 -0.0572013 0.724417 
27000 -0.0567599 0.724438 
27000 -0.0543472 0.724544 
27000 -0.050881 0.724679 
27000 -0.0481009 0.724772 
27000 -0.0468283 0.724809 
27000 -0.0459835 0.724832 
27000 -0.0426324 0.724911 
27000 -0.042009 0.724923 
27000 -0.0378905 0.724985 
27000 -0.0354497 0.725006 
27000 -0.0352474 0.725007 
27000 -0.0336335 0.725013 
27000 -0.0318292 0.725014 
27000 -0.0314298 0.725013 
27000 -0.0296395 0.725006 
27000 -0.0274663 0.724988 
27000 -0.0253093 0.72496 
27000 -0.0247236 0.724951 
27000 -0.0235558 0.72493 
27000 -0.0231676 0.724923 
27000 -0.0214264 0.724885 
27000 -0.0196948 0.724841 
27000 -0.0187369 0.724814 
27000 -0.0155009 0.724707 
27000 -0.0139889 0.724649 
27000 -0.0119207 0.724561 
27000 -0.0111716 0.724527 
27000 -0.0106108 0.7245 
27000 -0.00911968 0.724426 
27000 -0.0078199 0.724358 
27000 13.333 0 
