# ValueCount deltaRailVehicles
10 0 0 0 0 0 0 0 0 0 0 
1742 1 1 1 0 1 1 1 0 1 0 
1757 2 0 2 0 2 0 2 0 2 0 
1772 3 1 3 0 3 1 3 0 3 0 
1787 4 1.5 4 1 4 2 4 0 4 0 
1801 5 0 5 0 5 2 5 0 5 0 
11628 6 0.5 6 0 6 0 6 1 6 0 
11643 7 0 7 0 7 0 7 0 7 0 
11673 8 1 8 0 8 0 8 1 8 0 
11688 9 0 9 0 9 0 9 0 9 0 
16082 10 1 10 0 10 1 10 0 10 0 
16097 11 0 11 0 11 0 11 0 11 0 
16127 12 3 12 0 12 3 12 0 12 0 
16142 13 0 13 0 13 0 13 0 13 0 
19878 14 1 14 0 14 0 14 1 14 0 
19893 15 0 15 0 15 0 15 0 15 0 
19938 16 1 16 0 16 0 16 1 16 0 
19953 17 0 17 0 17 0 17 0 17 0 
