# null null
27000 -3.999 0 
27000 0.0684861 9.58702 
27000 0.0708635 9.59261 
27000 0.071275 9.59353 
27000 0.0731197 9.59748 
27000 0.0736302 9.59852 
27000 0.0745471 9.60035 
27000 0.0755631 9.6023 
27000 0.07607 9.60324 
27000 0.0779901 9.60667 
27000 0.0790976 9.60853 
27000 0.0797005 9.60951 
27000 0.0804029 9.61062 
27000 0.0824042 9.61363 
27000 0.0833024 9.6149 
27000 0.0838008 9.61558 
27000 0.0839004 9.61572 
27000 0.0842988 9.61626 
27000 0.0844978 9.61652 
27000 0.0860885 9.61856 
27000 0.0891619 9.62212 
27000 0.0904482 9.62347 
27000 0.0905471 9.62357 
27000 0.0913381 9.62436 
27000 0.0924252 9.62539 
27000 0.0935119 9.62638 
27000 0.0943021 9.62706 
27000 0.0960802 9.62849 
27000 0.0967718 9.62901 
27000 0.0986499 9.63032 
27000 0.0987488 9.63038 
27000 0.0992434 9.6307 
27000 0.100431 9.63143 
27000 0.101125 9.63183 
27000 0.101521 9.63204 
27000 0.101819 9.63221 
27000 0.102315 9.63246 
27000 0.102712 9.63267 
27000 0.104302 9.63341 
27000 0.104998 9.63371 
27000 0.105596 9.63394 
27000 0.105796 9.63402 
27000 0.106794 9.63438 
27000 0.107094 9.63449 
27000 0.111513 9.6356 
27000 0.111614 9.63562 
27000 0.112524 9.63576 
27000 0.114045 9.63593 
27000 0.117213 9.63601 
27000 0.117521 9.636 
27000 0.118139 9.63597 
27000 0.118242 9.63596 
27000 0.118758 9.63593 
27000 0.123239 9.63519 
27000 0.124293 9.63492 
27000 34.3266 0 
