# X Y
0 0
0.25641 0
0.512821 0
0.769231 0
1.02564 0
1.28205 0
1.53846 0
1.79487 0
2.05128 0
2.30769 0
2.5641 0
2.82051 0
3.07692 0
3.33333 0
3.58974 0
3.84615 0
4.10256 0
4.35897 0
4.61539 0
4.8718 0
5.12821 0
5.38462 0
5.64103 0
5.89744 0
6.15385 0
6.41026 0
6.66667 0
6.92308 0
7.17949 0
7.4359 0
7.69231 0
7.94872 0
8.20513 0
8.46154 0
8.71795 0
8.97436 0
9.23077 0
9.48718 0
9.74359 0
10 0
0 0.25641
0.25641 0.25641
0.512821 0.25641
0.769231 0.25641
1.02564 0.25641
1.28205 0.25641
1.53846 0.25641
1.79487 0.25641
2.05128 0.25641
2.30769 0.25641
2.5641 0.25641
2.82051 0.25641
3.07692 0.25641
3.33333 0.25641
3.58974 0.25641
3.84615 0.25641
4.10256 0.25641
4.35897 0.25641
4.61539 0.25641
4.8718 0.25641
5.12821 0.25641
5.38462 0.25641
5.64103 0.25641
5.89744 0.25641
6.15385 0.25641
6.41026 0.25641
6.66667 0.25641
6.92308 0.25641
7.17949 0.25641
7.4359 0.25641
7.69231 0.25641
7.94872 0.25641
8.20513 0.25641
8.46154 0.25641
8.71795 0.25641
8.97436 0.25641
9.23077 0.25641
9.48718 0.25641
9.74359 0.25641
10 0.25641
0 0.512821
0.25641 0.512821
0.512821 0.512821
0.769231 0.512821
1.02564 0.512821
1.28205 0.512821
1.53846 0.512821
1.79487 0.512821
2.05128 0.512821
2.30769 0.512821
2.5641 0.512821
2.82051 0.512821
3.07692 0.512821
3.33333 0.512821
3.58974 0.512821
3.84615 0.512821
4.10256 0.512821
4.35897 0.512821
4.61539 0.512821
4.8718 0.512821
5.12821 0.512821
5.38462 0.512821
5.64103 0.512821
5.89744 0.512821
6.15385 0.512821
6.41026 0.512821
6.66667 0.512821
6.92308 0.512821
7.17949 0.512821
7.4359 0.512821
7.69231 0.512821
7.94872 0.512821
8.20513 0.512821
8.46154 0.512821
8.71795 0.512821
8.97436 0.512821
9.23077 0.512821
9.48718 0.512821
9.74359 0.512821
10 0.512821
0 0.769231
0.25641 0.769231
0.512821 0.769231
0.769231 0.769231
1.02564 0.769231
1.28205 0.769231
1.53846 0.769231
1.79487 0.769231
2.05128 0.769231
2.30769 0.769231
2.5641 0.769231
2.82051 0.769231
3.07692 0.769231
3.33333 0.769231
3.58974 0.769231
3.84615 0.769231
4.10256 0.769231
4.35897 0.769231
4.61539 0.769231
4.8718 0.769231
5.12821 0.769231
5.38462 0.769231
5.64103 0.769231
5.89744 0.769231
6.15385 0.769231
6.41026 0.769231
6.66667 0.769231
6.92308 0.769231
7.17949 0.769231
7.4359 0.769231
7.69231 0.769231
7.94872 0.769231
8.20513 0.769231
8.46154 0.769231
8.71795 0.769231
8.97436 0.769231
9.23077 0.769231
9.48718 0.769231
9.74359 0.769231
10 0.769231
0 1.02564
0.25641 1.02564
0.512821 1.02564
0.769231 1.02564
1.02564 1.02564
1.28205 1.02564
1.53846 1.02564
1.79487 1.02564
2.05128 1.02564
2.30769 1.02564
2.5641 1.02564
2.82051 1.02564
3.07692 1.02564
3.33333 1.02564
3.58974 1.02564
3.84615 1.02564
4.10256 1.02564
4.35897 1.02564
4.61539 1.02564
4.8718 1.02564
5.12821 1.02564
