# null null
27000 -3.971 0 
27000 0.0679607 9.58951 
27000 0.0684784 9.59073 
27000 0.0688919 9.59168 
27000 0.0694078 9.59285 
27000 0.0704367 9.59511 
27000 0.0715643 9.59749 
27000 0.0716666 9.5977 
27000 0.0724836 9.59936 
27000 0.0728913 9.60017 
27000 0.0739083 9.60213 
27000 0.0751246 9.60437 
27000 0.0771423 9.60788 
27000 0.0781472 9.60952 
27000 0.0789493 9.61079 
27000 0.0821435 9.61546 
27000 0.0830382 9.61666 
27000 0.0846254 9.61868 
27000 0.0869994 9.62146 
27000 0.0879865 9.62253 
27000 0.088381 9.62295 
27000 0.0885782 9.62315 
27000 0.0887754 9.62336 
27000 0.0899579 9.62453 
27000 0.09232 9.62669 
27000 0.0938936 9.62799 
27000 0.0945819 9.62853 
27000 0.0954669 9.62918 
27000 0.0968437 9.63014 
27000 0.0976308 9.63065 
27000 0.0978276 9.63078 
27000 0.097926 9.63084 
27000 0.0991074 9.63155 
27000 0.101276 9.63271 
27000 0.104241 9.63399 
27000 0.10434 9.63403 
27000 0.104439 9.63407 
27000 0.104539 9.6341 
27000 0.106524 9.63476 
27000 0.10732 9.63498 
27000 0.108616 9.6353 
27000 0.108816 9.63534 
27000 0.110517 9.63564 
27000 0.111019 9.63571 
27000 0.111119 9.63573 
27000 0.111521 9.63578 
27000 0.112831 9.63589 
27000 0.113437 9.63593 
27000 0.114551 9.63596 
27000 0.116688 9.63589 
27000 0.116791 9.63588 
27000 0.1172 9.63585 
27000 0.11802 9.63576 
27000 0.118739 9.63567 
27000 0.11977 9.6355 
27000 0.12008 9.63545 
27000 0.120287 9.63541 
27000 0.120806 9.6353 
27000 0.121325 9.63518 
27000 0.123834 9.63448 
27000 34.3329 0 
