# ValueCount deltaRailways
10 0 0 0 0 0 0 0 0 0 0 
124 1 9 1 0 1 0 1 0 1 9 
139 2 7 2 0 2 0 2 0 2 7 
154 3 12 3 0 3 0 3 0 3 12 
169 4 7 4 0 4 0 4 0 4 7 
184 5 6 5 0 5 0 5 0 5 6 
199 6 13 6 0 6 0 6 0 6 13 
214 7 2 7 0 7 0 7 0 7 2 
229 8 4 8 0 8 0 8 0 8 4 
259 9 5 9 0 9 0 9 0 9 5 
274 10 6 10 0 10 0 10 0 10 6 
289 11 3 11 0 11 0 11 0 11 3 
334 12 6 12 0 12 0 12 0 12 6 
349 13 4 13 0 13 0 13 0 13 4 
379 14 0 14 0 14 0 14 0 14 0 
454 15 2 15 0 15 0 15 0 15 2 
469 16 6 16 0 16 0 16 0 16 6 
484 17 4 17 0 17 0 17 0 17 4 
499 18 3 18 0 18 0 18 0 18 3 
514 19 4 19 0 19 0 19 0 19 4 
544 20 3 20 0 20 0 20 0 20 3 
559 21 0 21 0 21 0 21 0 21 0 
1714 22 15 22 0 22 0 22 0 22 15 
1729 23 4 23 0 23 0 23 0 23 4 
1759 24 5 24 0 24 0 24 0 24 5 
1774 25 4 25 0 25 0 25 0 25 4 
1789 26 44 26 0 26 0 26 0 26 44 
1804 27 0 27 0 27 0 27 0 27 0 
1939 28 2 28 0 28 0 28 0 28 2 
1954 29 4 29 0 29 0 29 0 29 4 
1999 30 0 30 0 30 0 30 0 30 0 
11283 31 8 31 0 31 0 31 8 31 0 
11313 32 12 32 0 32 0 32 12 32 0 
11328 33 0 33 0 33 0 33 0 33 0 
11358 34 9 34 0 34 0 34 9 34 0 
11373 35 12 35 0 35 0 35 12 35 0 
11388 36 7 36 0 36 0 36 7 36 0 
11403 37 2 37 0 37 0 37 2 37 0 
11418 38 4 38 0 38 0 38 4 38 0 
11433 39 6 39 0 39 0 39 6 39 0 
11448 40 4 40 0 40 0 40 4 40 0 
11478 41 1 41 0 41 0 41 1 41 0 
11493 42 4 42 0 42 0 42 4 42 0 
11523 43 5 43 0 43 0 43 5 43 0 
11538 44 6 44 0 44 0 44 6 44 0 
11553 45 0 45 0 45 0 45 0 45 0 
17071 46 3 46 3 46 0 46 0 46 0 
17086 47 10 47 10 47 0 47 0 47 0 
17101 48 4 48 4 48 0 48 0 48 0 
17116 49 10 49 10 49 0 49 0 49 0 
17131 50 1 50 1 50 0 50 0 50 0 
17146 51 0 51 0 51 0 51 0 51 0 
17867 52 7 52 0 52 7 52 0 52 0 
17882 53 10 53 0 53 10 53 0 53 0 
17912 54 1 54 0 54 1 54 0 54 0 
17927 55 0 55 0 55 0 55 0 55 0 
18092 56 2 56 0 56 2 56 0 56 0 
18107 57 3 57 0 57 3 57 0 57 0 
18122 58 4 58 0 58 4 58 0 58 0 
18152 59 6 59 0 59 6 59 0 59 0 
18167 60 5 60 0 60 5 60 0 60 0 
18182 61 4 61 0 61 4 61 0 61 0 
18197 62 3 62 0 62 3 62 0 62 0 
18212 63 0 63 0 63 0 63 0 63 0 
23072 64 8 64 0 64 8 64 0 64 0 
23087 65 5 65 0 65 5 65 0 65 0 
23102 66 14 66 0 66 14 66 0 66 0 
23117 67 7 67 0 67 7 67 0 67 0 
23132 68 4 68 0 68 4 68 0 68 0 
23147 69 11 69 0 69 11 69 0 69 0 
23162 70 7 70 0 70 7 70 0 70 0 
23177 71 3 71 0 71 3 71 0 71 0 
23192 72 4 72 0 72 4 72 0 72 0 
23207 73 5 73 0 73 5 73 0 73 0 
23222 74 4 74 0 74 4 74 0 74 0 
23252 75 2 75 0 75 2 75 0 75 0 
23267 76 3 76 0 76 3 76 0 76 0 
23282 77 4 77 0 77 4 77 0 77 0 
23297 78 6 78 0 78 6 78 0 78 0 
23312 79 5 79 0 79 5 79 0 79 0 
23327 80 0 80 0 80 0 80 0 80 0 
23372 81 5 81 0 81 5 81 0 81 0 
23387 82 3 82 0 82 3 82 0 82 0 
23402 83 4 83 0 83 4 83 0 83 0 
23447 84 3 84 0 84 3 84 0 84 0 
23462 85 0 85 0 85 0 85 0 85 0 
23537 86 4 86 0 86 4 86 0 86 0 
23552 87 6 87 0 87 6 87 0 87 0 
23567 88 3 88 0 88 3 88 0 88 0 
23582 89 4 89 0 89 4 89 0 89 0 
23612 90 3 90 0 90 3 90 0 90 0 
23627 91 0 91 0 91 0 91 0 91 0 
23852 92 1 92 0 92 1 92 0 92 0 
23867 93 3 93 0 93 3 93 0 93 0 
23882 94 4 94 0 94 4 94 0 94 0 
23927 95 3 95 0 95 3 95 0 95 0 
23942 96 1 96 0 96 1 96 0 96 0 
23957 97 0 97 0 97 0 97 0 97 0 
25561 98 1 98 1 98 0 98 0 98 0 
25576 99 4 99 4 99 0 99 0 99 0 
25591 100 3 100 3 100 0 100 0 100 0 
25606 101 4 101 4 101 0 101 0 101 0 
25651 102 3 102 3 102 0 102 0 102 0 
25666 103 6 103 6 103 0 103 0 103 0 
25681 104 15 104 15 104 0 104 0 104 0 
25711 105 5 105 5 105 0 105 0 105 0 
25726 106 4 106 4 106 0 106 0 106 0 
25771 107 3 107 3 107 0 107 0 107 0 
25786 108 4 108 4 108 0 108 0 108 0 
25816 109 2 109 2 109 0 109 0 109 0 
25831 110 0 110 0 110 0 110 0 110 0 
